q1,q2,q3,q4,q5,dq1,dq2,dq3,dq4,dq5
4.1506,1.4031,-0.71737,0.78818,5.3464,-0.33489,0.045527,-0.64172,0.89607,-0.46262
4.1492,1.4033,-0.71994,0.79177,5.3445,-0.33631,0.044257,-0.64329,0.89863,-0.46441
4.1479,1.4035,-0.72252,0.79537,5.3427,-0.33773,0.042983,-0.64486,0.90119,-0.4662
4.1465,1.4037,-0.7251,0.79898,5.3408,-0.33916,0.041705,-0.64641,0.90373,-0.46799
4.1452,1.4038,-0.72769,0.8026,5.3389,-0.34058,0.040423,-0.64796,0.90627,-0.46978
4.1438,1.404,-0.73028,0.80623,5.3371,-0.34201,0.039136,-0.6495,0.90879,-0.47157
4.1424,1.4041,-0.73288,0.80987,5.3352,-0.34343,0.037846,-0.65103,0.91131,-0.47336
4.1411,1.4043,-0.73549,0.81352,5.3333,-0.34486,0.036552,-0.65256,0.91382,-0.47515
4.1397,1.4044,-0.7381,0.81718,5.3314,-0.34628,0.035254,-0.65407,0.91631,-0.47694
4.1383,1.4046,-0.74072,0.82085,5.3295,-0.34771,0.033953,-0.65558,0.9188,-0.47872
4.1369,1.4047,-0.74335,0.82453,5.3275,-0.34913,0.032648,-0.65708,0.92128,-0.48051
4.1355,1.4048,-0.74598,0.82822,5.3256,-0.35056,0.03134,-0.65856,0.92374,-0.4823
4.1341,1.4049,-0.74862,0.83192,5.3237,-0.35199,0.030029,-0.66005,0.9262,-0.48408
4.1327,1.4051,-0.75126,0.83563,5.3217,-0.35341,0.028714,-0.66152,0.92865,-0.48587
4.1313,1.4052,-0.75391,0.83935,5.3198,-0.35484,0.027397,-0.66298,0.93108,-0.48765
4.1298,1.4053,-0.75656,0.84308,5.3178,-0.35626,0.026076,-0.66443,0.93351,-0.48943
4.1284,1.4054,-0.75922,0.84681,5.3159,-0.35769,0.024753,-0.66588,0.93593,-0.49122
4.127,1.4055,-0.76189,0.85056,5.3139,-0.35912,0.023427,-0.66732,0.93833,-0.493
4.1255,1.4056,-0.76456,0.85432,5.3119,-0.36054,0.022098,-0.66874,0.94073,-0.49478
4.1241,1.4057,-0.76724,0.85809,5.3099,-0.36197,0.020767,-0.67016,0.94312,-0.49656
4.1226,1.4057,-0.76992,0.86187,5.308,-0.3634,0.019433,-0.67158,0.94549,-0.49834
4.1212,1.4058,-0.77261,0.86565,5.306,-0.36482,0.018097,-0.67298,0.94786,-0.50012
4.1197,1.4059,-0.77531,0.86945,5.304,-0.36625,0.016759,-0.67437,0.95022,-0.5019
4.1183,1.4059,-0.77801,0.87325,5.3019,-0.36768,0.015419,-0.67575,0.95256,-0.50368
4.1168,1.406,-0.78071,0.87707,5.2999,-0.3691,0.014077,-0.67713,0.9549,-0.50545
4.1153,1.4061,-0.78342,0.88089,5.2979,-0.37053,0.012733,-0.6785,0.95722,-0.50723
4.1138,1.4061,-0.78614,0.88473,5.2959,-0.37195,0.011387,-0.67986,0.95954,-0.50901
4.1123,1.4061,-0.78886,0.88857,5.2938,-0.37338,0.01004,-0.68121,0.96184,-0.51078
4.1108,1.4062,-0.79159,0.89242,5.2918,-0.37481,0.0086913,-0.68255,0.96414,-0.51256
4.1093,1.4062,-0.79432,0.89628,5.2897,-0.37623,0.0073411,-0.68388,0.96642,-0.51433
4.1078,1.4062,-0.79706,0.90015,5.2877,-0.37766,0.0059895,-0.6852,0.96869,-0.5161
4.1063,1.4063,-0.79981,0.90403,5.2856,-0.37909,0.0046368,-0.68651,0.97096,-0.51787
4.1048,1.4063,-0.80255,0.90792,5.2835,-0.38051,0.0032829,-0.68782,0.97321,-0.51965
4.1033,1.4063,-0.80531,0.91182,5.2814,-0.38194,0.0019281,-0.68912,0.97545,-0.52142
4.1017,1.4063,-0.80807,0.91572,5.2794,-0.38336,0.00057244,-0.6904,0.97768,-0.52319
4.1002,1.4063,-0.81083,0.91964,5.2773,-0.38479,-0.000784,-0.69168,0.9799,-0.52496
4.0987,1.4063,-0.8136,0.92356,5.2752,-0.38621,-0.0021411,-0.69295,0.98212,-0.52672
4.0971,1.4063,-0.81637,0.9275,5.273,-0.38764,-0.0034987,-0.69421,0.98432,-0.52849
4.0956,1.4063,-0.81915,0.93144,5.2709,-0.38907,-0.0048568,-0.69546,0.98651,-0.53026
4.094,1.4062,-0.82194,0.93539,5.2688,-0.39049,-0.0062152,-0.69671,0.98868,-0.53202
4.0924,1.4062,-0.82473,0.93935,5.2667,-0.39192,-0.0075738,-0.69794,0.99085,-0.53379
4.0909,1.4062,-0.82752,0.94332,5.2645,-0.39334,-0.0089325,-0.69917,0.99301,-0.53555
4.0893,1.4061,-0.83032,0.94729,5.2624,-0.39476,-0.010291,-0.70038,0.99516,-0.53732
4.0877,1.4061,-0.83312,0.95128,5.2602,-0.39619,-0.01165,-0.70159,0.9973,-0.53908
4.0861,1.406,-0.83593,0.95527,5.2581,-0.39761,-0.013008,-0.70279,0.99942,-0.54084
4.0845,1.406,-0.83875,0.95927,5.2559,-0.39904,-0.014366,-0.70398,1.0015,-0.5426
4.0829,1.4059,-0.84157,0.96328,5.2537,-0.40046,-0.015724,-0.70516,1.0036,-0.54436
4.0813,1.4059,-0.84439,0.9673,5.2516,-0.40188,-0.017081,-0.70633,1.0057,-0.54612
4.0797,1.4058,-0.84722,0.97133,5.2494,-0.40331,-0.018438,-0.70749,1.0078,-0.54788
4.0781,1.4057,-0.85005,0.97536,5.2472,-0.40473,-0.019793,-0.70864,1.0099,-0.54963
4.0765,1.4056,-0.85289,0.97941,5.245,-0.40615,-0.021148,-0.70979,1.012,-0.55139
4.0748,1.4056,-0.85573,0.98346,5.2428,-0.40757,-0.022502,-0.71092,1.014,-0.55315
4.0732,1.4055,-0.85857,0.98752,5.2405,-0.40899,-0.023855,-0.71205,1.016,-0.5549
4.0716,1.4054,-0.86142,0.99159,5.2383,-0.41042,-0.025207,-0.71316,1.0181,-0.55665
4.0699,1.4053,-0.86428,0.99566,5.2361,-0.41184,-0.026557,-0.71427,1.0201,-0.55841
4.0683,1.4051,-0.86714,0.99975,5.2339,-0.41326,-0.027906,-0.71537,1.0221,-0.56016
4.0666,1.405,-0.87,1.0038,5.2316,-0.41468,-0.029253,-0.71646,1.0241,-0.56191
4.065,1.4049,-0.87287,1.0079,5.2294,-0.4161,-0.030599,-0.71754,1.0261,-0.56366
4.0633,1.4048,-0.87574,1.012,5.2271,-0.41752,-0.031943,-0.71861,1.0281,-0.56541
4.0616,1.4047,-0.87862,1.0162,5.2248,-0.41894,-0.033286,-0.71968,1.03,-0.56716
4.0599,1.4045,-0.8815,1.0203,5.2226,-0.42035,-0.034626,-0.72073,1.032,-0.5689
4.0583,1.4044,-0.88438,1.0244,5.2203,-0.42177,-0.035964,-0.72177,1.0339,-0.57065
4.0566,1.4042,-0.88727,1.0286,5.218,-0.42319,-0.037301,-0.72281,1.0358,-0.57239
4.0549,1.4041,-0.89017,1.0327,5.2157,-0.42461,-0.038635,-0.72383,1.0378,-0.57414
4.0532,1.4039,-0.89306,1.0369,5.2134,-0.42602,-0.039966,-0.72485,1.0397,-0.57588
4.0515,1.4038,-0.89596,1.041,5.2111,-0.42744,-0.041296,-0.72586,1.0416,-0.57762
4.0497,1.4036,-0.89887,1.0452,5.2088,-0.42886,-0.042622,-0.72686,1.0434,-0.57936
4.048,1.4034,-0.90178,1.0494,5.2065,-0.43027,-0.043946,-0.72785,1.0453,-0.5811
4.0463,1.4032,-0.90469,1.0536,5.2041,-0.43169,-0.045268,-0.72883,1.0472,-0.58284
4.0446,1.4031,-0.90761,1.0577,5.2018,-0.4331,-0.046586,-0.7298,1.049,-0.58458
4.0428,1.4029,-0.91053,1.0619,5.1995,-0.43452,-0.047902,-0.73076,1.0509,-0.58631
4.0411,1.4027,-0.91346,1.0662,5.1971,-0.43593,-0.049214,-0.73171,1.0527,-0.58805
4.0394,1.4025,-0.91638,1.0704,5.1948,-0.43734,-0.050523,-0.73265,1.0545,-0.58978
4.0376,1.4023,-0.91932,1.0746,5.1924,-0.43875,-0.051829,-0.73359,1.0563,-0.59152
4.0358,1.4021,-0.92225,1.0788,5.19,-0.44017,-0.053132,-0.73451,1.0581,-0.59325
4.0341,1.4018,-0.92519,1.0831,5.1876,-0.44158,-0.054431,-0.73543,1.0599,-0.59498
4.0323,1.4016,-0.92814,1.0873,5.1853,-0.44299,-0.055727,-0.73633,1.0617,-0.59671
4.0305,1.4014,-0.93108,1.0916,5.1829,-0.4444,-0.057019,-0.73723,1.0635,-0.59844
4.0288,1.4012,-0.93403,1.0958,5.1805,-0.44581,-0.058307,-0.73812,1.0652,-0.60017
4.027,1.4009,-0.93699,1.1001,5.1781,-0.44722,-0.059591,-0.739,1.0669,-0.60189
4.0252,1.4007,-0.93995,1.1043,5.1757,-0.44862,-0.060871,-0.73987,1.0687,-0.60362
4.0234,1.4004,-0.94291,1.1086,5.1732,-0.45003,-0.062147,-0.74073,1.0704,-0.60534
4.0216,1.4002,-0.94587,1.1129,5.1708,-0.45144,-0.063419,-0.74158,1.0721,-0.60707
4.0198,1.3999,-0.94884,1.1172,5.1684,-0.45284,-0.064687,-0.74242,1.0738,-0.60879
4.018,1.3997,-0.95181,1.1215,5.1659,-0.45425,-0.065951,-0.74325,1.0755,-0.61051
4.0161,1.3994,-0.95479,1.1258,5.1635,-0.45565,-0.06721,-0.74408,1.0771,-0.61223
4.0143,1.3991,-0.95776,1.1301,5.161,-0.45706,-0.068464,-0.74489,1.0788,-0.61395
4.0125,1.3989,-0.96075,1.1344,5.1586,-0.45846,-0.069714,-0.74569,1.0805,-0.61566
4.0106,1.3986,-0.96373,1.1388,5.1561,-0.45986,-0.070959,-0.74649,1.0821,-0.61738
4.0088,1.3983,-0.96672,1.1431,5.1536,-0.46127,-0.072199,-0.74728,1.0837,-0.6191
4.007,1.398,-0.96971,1.1474,5.1512,-0.46267,-0.073434,-0.74805,1.0853,-0.62081
4.0051,1.3977,-0.9727,1.1518,5.1487,-0.46407,-0.074664,-0.74882,1.0869,-0.62252
4.0032,1.3974,-0.9757,1.1561,5.1462,-0.46547,-0.075889,-0.74958,1.0885,-0.62423
4.0014,1.3971,-0.9787,1.1605,5.1437,-0.46686,-0.077109,-0.75033,1.0901,-0.62594
3.9995,1.3968,-0.9817,1.1648,5.1412,-0.46826,-0.078323,-0.75107,1.0917,-0.62765
3.9976,1.3965,-0.98471,1.1692,5.1387,-0.46966,-0.079532,-0.7518,1.0932,-0.62936
3.9957,1.3962,-0.98772,1.1736,5.1361,-0.47106,-0.080736,-0.75252,1.0948,-0.63106
3.9939,1.3958,-0.99073,1.178,5.1336,-0.47245,-0.081934,-0.75323,1.0963,-0.63277
3.992,1.3955,-0.99374,1.1824,5.1311,-0.47385,-0.083126,-0.75393,1.0978,-0.63447
3.9901,1.3952,-0.99676,1.1868,5.1285,-0.47524,-0.084313,-0.75462,1.0993,-0.63618
3.9882,1.3948,-0.99978,1.1912,5.126,-0.47663,-0.085493,-0.75531,1.1008,-0.63788
3.9863,1.3945,-1.0028,1.1956,5.1234,-0.47802,-0.086668,-0.75598,1.1023,-0.63958
3.9843,1.3941,-1.0058,1.2,5.1209,-0.47942,-0.087836,-0.75665,1.1038,-0.64127
3.9824,1.3938,-1.0089,1.2044,5.1183,-0.48081,-0.088998,-0.7573,1.1053,-0.64297
3.9805,1.3934,-1.0119,1.2088,5.1157,-0.48219,-0.090155,-0.75795,1.1067,-0.64467
3.9786,1.3931,-1.0149,1.2132,5.1132,-0.48358,-0.091304,-0.75858,1.1082,-0.64636
3.9766,1.3927,-1.018,1.2177,5.1106,-0.48497,-0.092448,-0.75921,1.1096,-0.64806
3.9747,1.3923,-1.021,1.2221,5.108,-0.48636,-0.093584,-0.75983,1.111,-0.64975
3.9727,1.3919,-1.024,1.2266,5.1054,-0.48774,-0.094715,-0.76044,1.1124,-0.65144
3.9708,1.3916,-1.0271,1.231,5.1028,-0.48913,-0.095838,-0.76104,1.1138,-0.65313
3.9688,1.3912,-1.0301,1.2355,5.1001,-0.49051,-0.096955,-0.76163,1.1152,-0.65482
3.9669,1.3908,-1.0332,1.2399,5.0975,-0.49189,-0.098065,-0.76221,1.1166,-0.6565
3.9649,1.3904,-1.0362,1.2444,5.0949,-0.49327,-0.099168,-0.76278,1.1179,-0.65819
3.9629,1.39,-1.0393,1.2489,5.0923,-0.49465,-0.10026,-0.76334,1.1193,-0.65987
3.9609,1.3896,-1.0423,1.2534,5.0896,-0.49603,-0.10135,-0.76389,1.1206,-0.66155
3.9589,1.3892,-1.0454,1.2579,5.087,-0.49741,-0.10243,-0.76444,1.1219,-0.66323
3.957,1.3888,-1.0484,1.2623,5.0843,-0.49879,-0.10351,-0.76497,1.1232,-0.66491
3.955,1.3884,-1.0515,1.2668,5.0816,-0.50017,-0.10458,-0.76549,1.1245,-0.66659
3.9529,1.3879,-1.0546,1.2713,5.079,-0.50154,-0.10564,-0.76601,1.1258,-0.66827
3.9509,1.3875,-1.0576,1.2758,5.0763,-0.50292,-0.10669,-0.76651,1.1271,-0.66994
3.9489,1.3871,-1.0607,1.2804,5.0736,-0.50429,-0.10773,-0.76701,1.1283,-0.67162
3.9469,1.3866,-1.0638,1.2849,5.0709,-0.50566,-0.10877,-0.7675,1.1296,-0.67329
3.9449,1.3862,-1.0668,1.2894,5.0682,-0.50703,-0.1098,-0.76797,1.1308,-0.67496
3.9428,1.3858,-1.0699,1.2939,5.0655,-0.5084,-0.11082,-0.76844,1.1321,-0.67663
3.9408,1.3853,-1.073,1.2984,5.0628,-0.50977,-0.11183,-0.7689,1.1333,-0.6783
3.9388,1.3849,-1.0761,1.303,5.0601,-0.51114,-0.11284,-0.76935,1.1345,-0.67996
3.9367,1.3844,-1.0791,1.3075,5.0574,-0.5125,-0.11383,-0.76979,1.1357,-0.68163
3.9347,1.384,-1.0822,1.3121,5.0546,-0.51387,-0.11482,-0.77022,1.1369,-0.68329
3.9326,1.3835,-1.0853,1.3166,5.0519,-0.51523,-0.1158,-0.77064,1.138,-0.68495
3.9305,1.383,-1.0884,1.3212,5.0492,-0.5166,-0.11678,-0.77105,1.1392,-0.68661
3.9285,1.3826,-1.0915,1.3257,5.0464,-0.51796,-0.11774,-0.77145,1.1403,-0.68827
3.9264,1.3821,-1.0946,1.3303,5.0437,-0.51932,-0.11869,-0.77184,1.1415,-0.68993
3.9243,1.3816,-1.0976,1.3349,5.0409,-0.52068,-0.11964,-0.77223,1.1426,-0.69159
3.9222,1.3811,-1.1007,1.3394,5.0381,-0.52204,-0.12058,-0.7726,1.1437,-0.69324
3.9201,1.3807,-1.1038,1.344,5.0353,-0.52339,-0.12151,-0.77297,1.1448,-0.69489
3.9181,1.3802,-1.1069,1.3486,5.0326,-0.52475,-0.12243,-0.77332,1.1459,-0.69654
3.916,1.3797,-1.11,1.3532,5.0298,-0.5261,-0.12334,-0.77367,1.1469,-0.69819
3.9138,1.3792,-1.1131,1.3578,5.027,-0.52745,-0.12425,-0.774,1.148,-0.69984
3.9117,1.3787,-1.1162,1.3624,5.0242,-0.52881,-0.12514,-0.77433,1.149,-0.70149
3.9096,1.3782,-1.1193,1.367,5.0214,-0.53016,-0.12602,-0.77465,1.1501,-0.70313
3.9075,1.3777,-1.1224,1.3716,5.0186,-0.5315,-0.1269,-0.77495,1.1511,-0.70478
3.9054,1.3772,-1.1255,1.3762,5.0157,-0.53285,-0.12777,-0.77525,1.1521,-0.70642
3.9032,1.3766,-1.1286,1.3808,5.0129,-0.5342,-0.12862,-0.77554,1.1531,-0.70806
3.9011,1.3761,-1.1317,1.3854,5.0101,-0.53554,-0.12947,-0.77582,1.1541,-0.7097
3.8989,1.3756,-1.1348,1.39,5.0072,-0.53689,-0.13031,-0.77609,1.1551,-0.71133
3.8968,1.3751,-1.1379,1.3946,5.0044,-0.53823,-0.13114,-0.77635,1.156,-0.71297
3.8946,1.3746,-1.141,1.3993,5.0015,-0.53957,-0.13196,-0.7766,1.157,-0.7146
3.8925,1.374,-1.1441,1.4039,4.9987,-0.54091,-0.13277,-0.77685,1.1579,-0.71624
3.8903,1.3735,-1.1472,1.4085,4.9958,-0.54225,-0.13357,-0.77708,1.1588,-0.71787
3.8881,1.373,-1.1503,1.4132,4.9929,-0.54358,-0.13436,-0.7773,1.1598,-0.71949
3.886,1.3724,-1.1535,1.4178,4.99,-0.54492,-0.13514,-0.77752,1.1607,-0.72112
3.8838,1.3719,-1.1566,1.4224,4.9871,-0.54625,-0.13592,-0.77772,1.1616,-0.72275
3.8816,1.3713,-1.1597,1.4271,4.9843,-0.54758,-0.13668,-0.77792,1.1624,-0.72437
3.8794,1.3708,-1.1628,1.4317,4.9814,-0.54891,-0.13743,-0.7781,1.1633,-0.72599
3.8772,1.3702,-1.1659,1.4364,4.9784,-0.55024,-0.13817,-0.77828,1.1642,-0.72761
3.875,1.3697,-1.169,1.4411,4.9755,-0.55157,-0.1389,-0.77845,1.165,-0.72923
3.8728,1.3691,-1.1721,1.4457,4.9726,-0.5529,-0.13962,-0.7786,1.1658,-0.73085
3.8706,1.3686,-1.1752,1.4504,4.9697,-0.55422,-0.14033,-0.77875,1.1666,-0.73246
3.8684,1.368,-1.1784,1.4551,4.9668,-0.55555,-0.14103,-0.77889,1.1674,-0.73408
3.8661,1.3674,-1.1815,1.4597,4.9638,-0.55687,-0.14172,-0.77902,1.1682,-0.73569
3.8639,1.3669,-1.1846,1.4644,4.9609,-0.55819,-0.1424,-0.77914,1.169,-0.7373
3.8617,1.3663,-1.1877,1.4691,4.9579,-0.55951,-0.14307,-0.77925,1.1698,-0.73891
3.8594,1.3657,-1.1908,1.4738,4.955,-0.56082,-0.14373,-0.77935,1.1705,-0.74051
3.8572,1.3652,-1.1939,1.4784,4.952,-0.56214,-0.14438,-0.77944,1.1713,-0.74212
3.8549,1.3646,-1.1971,1.4831,4.949,-0.56345,-0.14502,-0.77953,1.172,-0.74372
3.8527,1.364,-1.2002,1.4878,4.946,-0.56476,-0.14565,-0.7796,1.1727,-0.74532
3.8504,1.3634,-1.2033,1.4925,4.9431,-0.56607,-0.14626,-0.77966,1.1735,-0.74692
3.8481,1.3628,-1.2064,1.4972,4.9401,-0.56738,-0.14687,-0.77972,1.1741,-0.74852
3.8459,1.3622,-1.2095,1.5019,4.9371,-0.56869,-0.14747,-0.77976,1.1748,-0.75012
3.8436,1.3616,-1.2127,1.5066,4.9341,-0.57,-0.14805,-0.7798,1.1755,-0.75171
3.8413,1.361,-1.2158,1.5113,4.9311,-0.5713,-0.14862,-0.77983,1.1762,-0.7533
3.839,1.3605,-1.2189,1.516,4.928,-0.5726,-0.14919,-0.77984,1.1768,-0.75489
3.8367,1.3599,-1.222,1.5207,4.925,-0.5739,-0.14974,-0.77985,1.1774,-0.75648
3.8344,1.3593,-1.2251,1.5254,4.922,-0.5752,-0.15028,-0.77985,1.1781,-0.75807
3.8321,1.3587,-1.2282,1.5301,4.9189,-0.5765,-0.15081,-0.77984,1.1787,-0.75965
3.8298,1.358,-1.2314,1.5349,4.9159,-0.5778,-0.15133,-0.77982,1.1793,-0.76124
3.8275,1.3574,-1.2345,1.5396,4.9129,-0.57909,-0.15183,-0.77979,1.1799,-0.76282
3.8252,1.3568,-1.2376,1.5443,4.9098,-0.58038,-0.15233,-0.77975,1.1804,-0.7644
3.8229,1.3562,-1.2407,1.549,4.9067,-0.58167,-0.15282,-0.7797,1.181,-0.76598
3.8205,1.3556,-1.2438,1.5538,4.9037,-0.58296,-0.15329,-0.77964,1.1815,-0.76755
3.8182,1.355,-1.247,1.5585,4.9006,-0.58425,-0.15375,-0.77958,1.1821,-0.76913
3.8159,1.3544,-1.2501,1.5632,4.8975,-0.58553,-0.1542,-0.7795,1.1826,-0.7707
3.8135,1.3538,-1.2532,1.5679,4.8944,-0.58682,-0.15464,-0.77942,1.1831,-0.77227
3.8112,1.3531,-1.2563,1.5727,4.8913,-0.5881,-0.15507,-0.77932,1.1836,-0.77384
3.8088,1.3525,-1.2594,1.5774,4.8882,-0.58938,-0.15549,-0.77922,1.1841,-0.7754
3.8064,1.3519,-1.2625,1.5821,4.8851,-0.59065,-0.15589,-0.7791,1.1846,-0.77697
3.8041,1.3513,-1.2657,1.5869,4.882,-0.59193,-0.15629,-0.77898,1.185,-0.77853
3.8017,1.3507,-1.2688,1.5916,4.8789,-0.5932,-0.15667,-0.77885,1.1855,-0.78009
3.7993,1.35,-1.2719,1.5964,4.8758,-0.59448,-0.15704,-0.77871,1.1859,-0.78165
3.797,1.3494,-1.275,1.6011,4.8727,-0.59575,-0.1574,-0.77856,1.1864,-0.78321
3.7946,1.3488,-1.2781,1.6059,4.8695,-0.59702,-0.15774,-0.7784,1.1868,-0.78476
3.7922,1.3481,-1.2812,1.6106,4.8664,-0.59828,-0.15808,-0.77823,1.1872,-0.78631
3.7898,1.3475,-1.2844,1.6154,4.8632,-0.59955,-0.1584,-0.77805,1.1876,-0.78786
3.7874,1.3469,-1.2875,1.6201,4.8601,-0.60081,-0.15872,-0.77787,1.1879,-0.78941
3.785,1.3462,-1.2906,1.6249,4.8569,-0.60207,-0.15902,-0.77767,1.1883,-0.79096
3.7826,1.3456,-1.2937,1.6296,4.8538,-0.60333,-0.1593,-0.77746,1.1887,-0.79251
3.7802,1.345,-1.2968,1.6344,4.8506,-0.60459,-0.15958,-0.77725,1.189,-0.79405
3.7777,1.3443,-1.2999,1.6391,4.8474,-0.60584,-0.15984,-0.77703,1.1893,-0.79559
3.7753,1.3437,-1.303,1.6439,4.8442,-0.6071,-0.1601,-0.77679,1.1896,-0.79713
3.7729,1.343,-1.3061,1.6486,4.841,-0.60835,-0.16034,-0.77655,1.1899,-0.79867
3.7704,1.3424,-1.3092,1.6534,4.8378,-0.6096,-0.16057,-0.7763,1.1902,-0.8002
3.768,1.3418,-1.3123,1.6582,4.8346,-0.61084,-0.16078,-0.77604,1.1905,-0.80173
3.7656,1.3411,-1.3154,1.6629,4.8314,-0.61209,-0.16099,-0.77577,1.1908,-0.80326
3.7631,1.3405,-1.3185,1.6677,4.8282,-0.61333,-0.16118,-0.77549,1.191,-0.80479
3.7606,1.3398,-1.3216,1.6725,4.825,-0.61457,-0.16136,-0.7752,1.1913,-0.80632
3.7582,1.3392,-1.3247,1.6772,4.8217,-0.61581,-0.16153,-0.7749,1.1915,-0.80784
3.7557,1.3385,-1.3278,1.682,4.8185,-0.61705,-0.16169,-0.7746,1.1917,-0.80937
3.7532,1.3379,-1.3309,1.6868,4.8153,-0.61828,-0.16183,-0.77428,1.1919,-0.81089
3.7508,1.3372,-1.334,1.6915,4.812,-0.61952,-0.16196,-0.77396,1.1921,-0.81241
3.7483,1.3366,-1.3371,1.6963,4.8088,-0.62075,-0.16208,-0.77362,1.1923,-0.81392
3.7458,1.3359,-1.3402,1.7011,4.8055,-0.62198,-0.16219,-0.77328,1.1925,-0.81544
3.7433,1.3353,-1.3433,1.7058,4.8022,-0.6232,-0.16229,-0.77293,1.1926,-0.81695
3.7408,1.3346,-1.3464,1.7106,4.799,-0.62443,-0.16237,-0.77256,1.1928,-0.81846
3.7383,1.334,-1.3495,1.7154,4.7957,-0.62565,-0.16244,-0.77219,1.1929,-0.81997
3.7358,1.3333,-1.3526,1.7201,4.7924,-0.62687,-0.1625,-0.77181,1.193,-0.82147
3.7333,1.3327,-1.3557,1.7249,4.7891,-0.62809,-0.16255,-0.77143,1.1931,-0.82298
3.7308,1.332,-1.3587,1.7297,4.7858,-0.6293,-0.16258,-0.77103,1.1932,-0.82448
3.7283,1.3314,-1.3618,1.7345,4.7825,-0.63052,-0.16261,-0.77062,1.1933,-0.82598
3.7257,1.3307,-1.3649,1.7392,4.7792,-0.63173,-0.16262,-0.77021,1.1934,-0.82748
3.7232,1.3301,-1.368,1.744,4.7759,-0.63294,-0.16261,-0.76978,1.1934,-0.82897
3.7207,1.3294,-1.3711,1.7488,4.7726,-0.63415,-0.1626,-0.76935,1.1935,-0.83047
3.7181,1.3288,-1.3741,1.7536,4.7693,-0.63535,-0.16257,-0.7689,1.1935,-0.83196
3.7156,1.3281,-1.3772,1.7583,4.7659,-0.63655,-0.16253,-0.76845,1.1935,-0.83345
3.7131,1.3275,-1.3803,1.7631,4.7626,-0.63775,-0.16248,-0.76799,1.1935,-0.83493
3.7105,1.3268,-1.3834,1.7679,4.7593,-0.63895,-0.16242,-0.76752,1.1935,-0.83642
3.7079,1.3262,-1.3864,1.7727,4.7559,-0.64015,-0.16234,-0.76704,1.1935,-0.8379
3.7054,1.3255,-1.3895,1.7774,4.7526,-0.64134,-0.16226,-0.76656,1.1935,-0.83938
3.7028,1.3249,-1.3926,1.7822,4.7492,-0.64253,-0.16215,-0.76606,1.1935,-0.84086
3.7002,1.3242,-1.3956,1.787,4.7458,-0.64372,-0.16204,-0.76555,1.1934,-0.84233
3.6977,1.3236,-1.3987,1.7917,4.7425,-0.64491,-0.16192,-0.76504,1.1933,-0.84381
3.6951,1.3229,-1.4018,1.7965,4.7391,-0.64609,-0.16178,-0.76451,1.1933,-0.84528
3.6925,1.3223,-1.4048,1.8013,4.7357,-0.64728,-0.16163,-0.76398,1.1932,-0.84675
3.6899,1.3217,-1.4079,1.8061,4.7323,-0.64846,-0.16147,-0.76344,1.1931,-0.84821
3.6873,1.321,-1.4109,1.8108,4.7289,-0.64963,-0.16129,-0.76289,1.193,-0.84968
3.6847,1.3204,-1.414,1.8156,4.7255,-0.65081,-0.16111,-0.76233,1.1929,-0.85114
3.6821,1.3197,-1.417,1.8204,4.7221,-0.65198,-0.16091,-0.76176,1.1927,-0.8526
3.6795,1.3191,-1.4201,1.8252,4.7187,-0.65315,-0.1607,-0.76118,1.1926,-0.85406
3.6769,1.3184,-1.4231,1.8299,4.7153,-0.65432,-0.16047,-0.7606,1.1924,-0.85551
3.6743,1.3178,-1.4261,1.8347,4.7118,-0.65549,-0.16024,-0.76,1.1922,-0.85697
3.6716,1.3171,-1.4292,1.8395,4.7084,-0.65665,-0.15999,-0.7594,1.192,-0.85842
3.669,1.3165,-1.4322,1.8442,4.705,-0.65781,-0.15973,-0.75879,1.1919,-0.85987
3.6664,1.3159,-1.4353,1.849,4.7015,-0.65897,-0.15946,-0.75817,1.1916,-0.86131
3.6637,1.3152,-1.4383,1.8538,4.6981,-0.66012,-0.15917,-0.75753,1.1914,-0.86276
3.6611,1.3146,-1.4413,1.8585,4.6946,-0.66128,-0.15888,-0.7569,1.1912,-0.8642
3.6584,1.314,-1.4443,1.8633,4.6912,-0.66243,-0.15857,-0.75625,1.1909,-0.86564
3.6558,1.3133,-1.4474,1.8681,4.6877,-0.66358,-0.15824,-0.75559,1.1907,-0.86708
3.6531,1.3127,-1.4504,1.8728,4.6842,-0.66472,-0.15791,-0.75493,1.1904,-0.86851
3.6505,1.3121,-1.4534,1.8776,4.6808,-0.66587,-0.15757,-0.75425,1.1901,-0.86994
3.6478,1.3114,-1.4564,1.8823,4.6773,-0.66701,-0.15721,-0.75357,1.1898,-0.87137
3.6451,1.3108,-1.4594,1.8871,4.6738,-0.66815,-0.15684,-0.75288,1.1895,-0.8728
3.6425,1.3102,-1.4624,1.8919,4.6703,-0.66928,-0.15646,-0.75218,1.1892,-0.87423
3.6398,1.3096,-1.4655,1.8966,4.6668,-0.67042,-0.15606,-0.75147,1.1889,-0.87565
3.6371,1.3089,-1.4685,1.9014,4.6633,-0.67155,-0.15565,-0.75075,1.1885,-0.87707
3.6344,1.3083,-1.4715,1.9061,4.6598,-0.67268,-0.15524,-0.75002,1.1882,-0.87849
3.6317,1.3077,-1.4745,1.9109,4.6563,-0.6738,-0.15481,-0.74929,1.1878,-0.87991
3.629,1.3071,-1.4775,1.9156,4.6527,-0.67493,-0.15436,-0.74854,1.1875,-0.88132
